color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes_,genres_Drama,genres_SciFi,genres_Musical,genres_Romance,genres_Comedy,genres_Family,genres_Animation,genres_Fantasy,genres_History,genres_War,genres_Adventure,genres_Western,genres_Crime,genres_FilmNoir,genres_Mystery,genres_Thriller,genres_Biography,genres_Horror,genres_Action,genres_Music,genres_Documentary,genres_Sport,language_Aboriginal,language_Arabic,language_Aramaic,language_Bosnian,language_Cantonese,language_Czech,language_Danish,language_Dari,language_Dutch,language_English,language_Filipino,language_French,language_German,language_Hebrew,language_Hindi,language_Hungarian,language_Indonesian,language_Italian,language_Japanese,language_Kazakh,language_Korean,language_Mandarin,language_Maya,language_Mongolian,language_None,language_Norwegian,language_Persian,language_Portuguese,language_Romanian,language_Russian,language_Spanish,language_Thai,language_Vietnamese,language_Zulu,country_Afghanistan,country_Argentina,country_Aruba,country_Australia,country_Belgium,country_Brazil,country_Canada,country_Chile,country_China,country_Colombia,country_Czech_Republic,country_Denmark,country_Finland,country_France,country_Georgia,country_Germany,country_Greece,country_Hong_Kong,country_Hungary,country_Iceland,country_India,country_Indonesia,country_Iran,country_Ireland,country_Israel,country_Italy,country_Japan,country_Mexico,country_Netherlands,country_New_Zealand,country_Norway,country_Peru,country_Poland,country_Romania,country_Russia,country_South_Africa,country_South_Korea,country_Spain,country_Taiwan,country_Thailand,country_UK,country_USA,country_West_Germany,content_rating_G,content_rating_NC17,content_rating_PG,content_rating_PG13,content_rating_R,content_rating_No_rating,title_year_1927,title_year_1929,title_year_1933,title_year_1935,title_year_1936,title_year_1937,title_year_1939,title_year_1940,title_year_1946,title_year_1947,title_year_1948,title_year_1950,title_year_1952,title_year_1953,title_year_1954,title_year_1957,title_year_1959,title_year_1960,title_year_1961,title_year_1962,title_year_1963,title_year_1964,title_year_1965,title_year_1966,title_year_1967,title_year_1968,title_year_1969,title_year_1970,title_year_1971,title_year_1972,title_year_1973,title_year_1974,title_year_1975,title_year_1976,title_year_1977,title_year_1978,title_year_1979,title_year_1980,title_year_1981,title_year_1982,title_year_1983,title_year_1984,title_year_1985,title_year_1986,title_year_1987,title_year_1988,title_year_1989,title_year_1990,title_year_1991,title_year_1992,title_year_1993,title_year_1994,title_year_1995,title_year_1996,title_year_1997,title_year_1998,title_year_1999,title_year_2000,title_year_2001,title_year_2002,title_year_2003,title_year_2004,title_year_2005,title_year_2006,title_year_2007,title_year_2008,title_year_2009,title_year_2010,title_year_2011,title_year_2012,title_year_2013,title_year_2014,title_year_2015,title_year_2016,aspect_ratio_1_18,aspect_ratio_1_33,aspect_ratio_1_37,aspect_ratio_1_5,aspect_ratio_1_66,aspect_ratio_1_75,aspect_ratio_1_77,aspect_ratio_1_78,aspect_ratio_1_85,aspect_ratio_16_0,aspect_ratio_2_0,aspect_ratio_2_2,aspect_ratio_2_24,aspect_ratio_2_35,aspect_ratio_2_39,aspect_ratio_2_4,aspect_ratio_2_55,aspect_ratio_2_76,facenumber_in_poster_0,facenumber_in_poster_1,facenumber_in_poster_10,facenumber_in_poster_11,facenumber_in_poster_12,facenumber_in_poster_13,facenumber_in_poster_14,facenumber_in_poster_15,facenumber_in_poster_19,facenumber_in_poster_2,facenumber_in_poster_3,facenumber_in_poster_31,facenumber_in_poster_4,facenumber_in_poster_43,facenumber_in_poster_5,facenumber_in_poster_6,facenumber_in_poster_7,facenumber_in_poster_8,facenumber_in_poster_9,revenue
0,Harry Beaumont,0.0783410138248848,0.397849462365591,0.004,0.004,Bessie Love,0.00248387096774194,2808000,Musical|Romance,Anita Page,The Broadway Melody ,0.0140722724113968,0.00317608321920802,Charles King,8,sibling rivalry|singer|sister act|whistling|wisecrack humor,http://www.imdb.com/title/tt0019729/?ref_=fn_tt_tt_1,0.0725108225108225,English,USA,No rating,0.0029708442952475,1929,0.0035,0.656716417910448,1.37,0.00407317073170732,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.374938552863289
0,Lloyd Bacon,0.145161290322581,0.279569892473118,0.024,0.045,Dick Powell,0.0196774193548387,2300000,Comedy|Musical|Romance,Ginger Rogers,42nd Street ,0.0247330848442732,0.0289926862670824,George Brent,2,chorus girl|chorus line|director|gala premiere|song,http://www.imdb.com/title/tt0024034/?ref_=fn_tt_tt_1,0.100649350649351,English,USA,No rating,0.0034414333351566,1933,0.013125,0.865671641791045,1.37,0.0107073170731707,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.372765836427089
0,Mark Sandrich,0.147465437788018,0.193548387096774,0.01,0.023,Edward Everett Horton,0.0196774193548387,3000000,Comedy|Musical|Romance,Ginger Rogers,Top Hat ,0.0416261292564281,0.0240100236020863,Eric Blore,2,dance|dancer|dancing|horse|tap dancing,http://www.imdb.com/title/tt0027125/?ref_=fn_tt_tt_1,0.101731601731602,English,USA,No rating,0.0047747689482324,1935,0.0215,0.880597014925373,1.37,0.024390243902439,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.374793195073543
0,Charles Chaplin,0.271889400921659,0.258064516129032,0,0.008,Stanley Blystone,0.00996774193548387,163245,Comedy|Drama|Family,Paulette Goddard,Modern Times ,0.451686777433824,0.0102567091115709,Fred Malatesta,1,actor director writer|invention|machine|music score composed by director|tramp,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,0.224025974025974,English,USA,G,0.0117630161908826,1936,0.001,1,1.37,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360533768033709
0,Victor Fleming,0.486175115207373,0.419354838709677,0.149,0.357,Terry,0.0224193548387097,22202612,Adventure|Family|Fantasy|Musical,Margaret Hamilton,The Wizard of Oz ,0.921675405900562,0.0731081907981002,Billie Burke,3,evil witch|tornado|witch|wizard|wizard of oz,http://www.imdb.com/title/tt0032138/?ref_=fn_tt_tt_1,0.572510822510823,English,USA,No rating,0.0219591120555798,1939,0.052625,0.925373134328358,1.37,0.341463414634146,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.439866098240185
1,Norman Ferguson,0.237327188940092,0.268817204301075,0.003,0.04,Dickie Jones,0.032258064516129,84300000,Animation|Family|Fantasy|Musical,Mel Blanc,Pinocchio ,0.285138037778761,0.0343250094699729,Cliff Edwards,0,boy|conscience|fairy|jiminy cricket|pinocchio,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,0.154761904761905,English,USA,No rating,0.0203904819225495,1940,0.006,0.835820895522388,1.37,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678166377887916
1,James Mangold,0.283410138248848,0.645161290322581,0.446,0.821,Natasha Lyonne,0.645161290322581,47095453,Comedy|Fantasy|Romance,Hugh Jackman,Kate & Leopold ,0.203752605976372,0.647134240508173,Bradley Whitford,1,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,0.337662337662338,English,USA,PG-13,0.376469522120438,2001,0.125,0.671641791044776,1.85,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362187052233457
1,King Vidor,0.0691244239631336,0.870967741935484,0.054,0.332,Lillian Gish,0.0151290322580645,20400000,Drama|Romance|Western,Joseph Cotten,Duel in the Sun ,0.0196253711542106,0.0593548763075847,Jennifer Jones,0,box office hit|half breed|infidelity|shooting|texas,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,0.0898268398268398,English,USA,No rating,0.0627434955143688,1946,0.0545,0.746268656716418,1.37,0.00982926829268293,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413079671851577
0,Orson Welles,0.202764976958525,0.311827956989247,0,0.018,Everett Sloane,0.032258064516129,7927,Crime|Drama|Film-Noir|Mystery|Thriller,Rita Hayworth,The Lady from Shanghai ,0.0604744456377535,0.0307409889565547,Ted de Corsia,1,law partner|murder|partner|seaman|yacht,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,0.185064935064935,English,USA,No rating,0.018037536723004,1947,0.003625,0.865671641791045,1.37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356879480849911
1,Vincente Minnelli,0.0898617511520737,0.419354838709677,0.136,0.048,Reginald Owen,0.00287096774193548,2956000,Adventure|Comedy|Musical|Romance,Gladys Cooper,The Pirate ,0.0100037905110872,0.00821702264051983,Ellen Ross,0,hoop|horseback riding|love|pirate|singer,http://www.imdb.com/title/tt0040694/?ref_=fn_tt_tt_1,0.0541125541125541,English,USA,No rating,0.0290179476542164,1948,0.00975,0.776119402985075,1.37,0.00875609756097561,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362801177419518
