y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
-0.00644529631393463,0.00995098878099284,-0.00440092784824653,0.0228600567035212,0.00396104666341318,0.00699167351534153,0.00458394525307747,0.0151884460956942,-0.0226319006676189,0.0397466297887162,0.198538497006377,0.0705561392915585,0.00518609263041531,-0.00208327121882467,-0.00181432345210171,-0.0143895747270578,-0.0150099793700271,-0.0229156801039805,0.000140725729887871,-0.0279287266704207,0.000730950866375695,-0.023300544729966,-0.062136273136779,-0.00973450742233041,-0.0273368656176798,-0.0553506855862833,0.0116065811575535,-0.00380804521336423,0.000314660458681061,-0.00166028449948377,0,0,0,-0.00468279021004731,0,-0.00084038474240995,-0.00128125114569742,-0.00158375532478248,0.0507003572913952,-0.000395202099681394,-0.0071994382371113,-0.000786014520800824,-0.000866731350109624,-0.00124518842090265,0,-0.000457948509999784,-0.00221559674332409,-0.00045285438362888,-0.000828182579087287,0.374938552863289
-0.0049436366390727,-0.0142498698755445,-0.00992392636667574,0.0425874361803401,0.000883282203968521,0.00745835777649741,0.0083304730374846,-0.0487290335108587,-0.0425213359789892,0.0435637657224897,0.257648637784244,0.332180851234344,0.0329126238417582,0.00745359532499392,-0.00236355930733991,-0.0294339807354134,-0.0238308739470262,-0.0288487565455342,-0.00206857775326235,-0.0399049523650377,0.000493763065758715,-0.0628503439645123,-0.164599975891367,-0.0293336113640082,-0.0751126562071871,-0.0901877942044193,0.0109143606420616,-0.0084284848098866,-0.00117192240175874,-0.00214419320386203,0,0,0,-0.00412990459042653,0,-0.00107950418377738,-0.0017647285723262,-0.00209295269244701,0.059385084793299,-0.000642300429416465,-0.00798396050388549,-0.00104217737623858,-0.00110327519573616,-0.000939553120685365,0,-0.000697606878837407,-0.00275747773323654,-0.000295434505174453,-0.00106615999930954,0.372765836427089
-0.00495756244748737,-0.0167108346951442,-0.0108669364284334,0.0407624483690754,-0.00014304560399356,0.00628623600557869,0.00799035098494191,-0.0509545885942588,-0.0423884954683724,0.0436104699694917,0.257069489580219,0.333965519756441,0.0337945428383105,0.00817759413395457,-0.00182765716473418,-0.0298705577326281,-0.0241817198278155,-0.0286080533904295,-0.00215877980037536,-0.0402309021910581,0.000502589653662895,-0.0629318361089531,-0.165147121115928,-0.0297908584134631,-0.0743221896014763,-0.0907646941685235,0.0108450114845791,-0.00821017649374328,-0.00142623904096757,-0.00214660822493504,0,0,0,-0.00410433896288312,0,-0.00107836187883028,-0.00176023295266057,-0.00211044280419332,0.0593140600713377,-0.000651444055112518,-0.00797799937515312,-0.0010521829015386,-0.00109382022720462,-0.000941933956472472,0,-0.000690326232577668,-0.00273821363389176,-0.000289214488656992,-0.00106929926164631,0.374793195073543
0.00337057940059905,-0.00702268197734267,-0.00747306216103836,0.0358393890604554,0.00406228606456961,0.00938106265842916,0.00773542027251596,0.150227168704302,-0.0445821548456683,0.0256266772577295,0.0784045825333389,0.247013744865495,0.131204394665082,0.0411234868005437,0.0171146927256944,-0.0149524175286123,-0.0130866646553591,-0.000896850089298757,-0.002906808247305,-0.0227310655229546,0.000724128731048904,-0.0480581283547169,-0.141671793002649,-0.00638263063450245,-0.102116412996593,-0.0984664374232512,0.0109672411795609,-0.0117472031330972,0.0136962559981585,-0.00129896146103675,0,0,0,-0.00396017361007161,0,-0.000456904662126698,-0.00091322258800162,-0.000851028216638253,0.0524797237993236,-0.000423999076695007,-0.0082347201743988,-0.000820008298546433,-0.000872642691176775,-0.00168506968347036,0,-0.000866019449325648,-0.00265283159746223,-0.000464072127794152,-0.000846216659104558,0.360533768033709
-0.00307641780043949,-0.0151102569647943,-0.0049867106641906,0.0588838596029959,0.0105576024823396,0.0178007545074428,0.0105295358123878,-0.12454535259804,0.0259042262749925,0.0529106807940948,-0.0198942127317249,0.0736138808690743,0.186499150514124,0.0717116713870345,0.171094674384234,-0.020290544419475,-0.0206283448124262,0.200654610265301,5.77355258910876e-05,-0.0553803215873584,0.000577054671824912,-0.025681399080553,-0.0536930159832936,-0.0227017582835509,-0.019580138385429,0.0246417084369304,-0.000928811688347636,-0.00769833206852184,-0.00277448916475439,-0.00148867993131309,0,0,0,-0.0054922707568174,0,-0.000955546659522199,-0.00154681910759739,-0.00183085299448739,0.061583131711145,-0.00049410706864305,-0.0117323312585492,-0.000505598977483228,-0.00102123228657447,-0.00151281251412075,0,-0.000612290061509,-0.00191589821732986,-0.000606473127276101,-0.000903026056547684,0.439866098240185
0.0254171219656297,-0.0320067034252305,-0.0149272572216705,0.0308370030469336,-0.00428826300786154,0.000484682718253479,0.00356037545230245,-0.111810491998283,0.020569454594886,0.0569771081279947,-0.0399185778777197,0.0336603839405401,0.191280534779348,0.105128741752371,0.177221307098881,-0.0209108852902471,-0.0205661706145733,0.0983144206859395,2.04133483686986e-05,-0.0582277472338327,0.000177126430307392,-0.00478939200440874,-0.0432519546411026,-0.0205999064316786,0.0320615461383807,-0.0249307695473352,0.00383167956451688,-0.00139590172825956,-0.004087960413633,-0.00198872845975355,0,0,0,-0.00563672961032999,0,-0.00100153515282817,-0.00120755421969997,-0.00193919802197031,0.0557797843510189,-0.000561550006514036,-0.00933187204160886,-0.00096452685503062,-0.000224761274025417,-0.00197399045540078,0,-0.000616462296026623,-0.00243323020982777,-0.000214179644703908,-0.000588112474804136,0.678166377887916
0.0474340382310905,-0.0131004160951387,0.000652410566538812,0.154435773286586,0.0724887824497807,0.0894061744983712,0.0373272867539971,-0.0619452768345843,-0.0339728641798225,-0.00169394139199077,0.285796884139369,0.388466541345206,0.0324693226476991,0.00770448304373361,0.105405412116912,-0.0328879631405631,-0.0314843366329733,-0.0256320482444002,-0.0114668262182067,-0.0545066337804524,-0.000929599530450612,-0.0724035074630798,-0.191890787496768,-0.0351511129346538,-0.0947598983405532,-0.0759573703444954,0.0100020584266291,-0.0189855646679583,0.00121997342627876,-0.0019507343471042,0,0,0,-0.00599136871529013,0,-0.00119664749276893,-0.00129570605432362,-0.0018702160591387,0.0827978143617802,-0.00135166805807673,-0.010972010361168,-0.00152519883595576,-0.00134514889234805,-0.00234040689166848,0,-0.000931857404005197,-0.00476951960612447,-0.000923310028947527,-0.00148369256860836,0.362187052233457
0.0242254817135992,0.0464929247107988,0.0062199619913331,0.0333248340881345,0.0190861469657721,0.0215399816558531,0.00759813609331978,0.260010454198278,-0.0395843627894501,0.0105272883760799,0.204854549237644,-0.0541594315132028,-0.0244142401416013,-0.0122567032826967,-0.0247687382449912,0.00252511651771801,-0.000672187339474247,-0.0571353138887656,0.0171065264592082,-0.0235401343553944,0.000310130304738363,-0.00892532929311892,-0.0365849701578169,0.0149319891713135,-0.0357444201980105,-0.0909804721065442,0.0146871780788465,-0.00899811718901375,0.00774030529552293,-0.00197785364887016,0,0,0,-0.00619561794202978,0,-0.000812943269046148,-0.000848784172252698,-0.0014350663929348,0.0424516835033381,-0.000294921854892586,-0.00520815024513669,-0.000694528430056873,-0.000496592903844475,-0.00116655586688519,0,-0.00087292787247132,-0.00296638699889649,-6.30974673674791e-05,-0.000341026389817214,0.413079671851577
0.000391948050446588,0.0412851207896806,0.0165484968885551,0.00809453833867536,0.0316748982326749,0.0305286262828907,0.00639387954764422,0.245225643269253,-0.0221631588381041,-0.00644170021330095,-0.0435511608993345,-0.195389243997941,-0.0815137358412734,-0.0375385228186248,-0.0579957343886794,-0.0116519857851567,-0.0110230399066184,-0.0791064938440115,0.000290900235988563,0.248933846547333,0.00309593434859838,0.144034988800781,0.311852251868121,-0.000617233481007247,-0.0118077069827101,0.0471903134315832,-0.0157322203740951,-0.0128420142380472,-0.0121949431420127,-0.000132910377290328,0,0,0,-0.00525832091543215,0,-0.000473233902096904,-0.000946417909666858,0.000325081134235972,0.0460891065754659,-0.000427938785967559,-0.0084184204391577,-0.000430288757876619,-0.000893272616370496,-0.00131047326566801,0,-8.81632683946393e-05,-0.0031149335516373,-0.000482563576440506,-0.000858816972770114,0.356879480849911
0.0261077877544835,-0.020349219376746,-0.0106543205977446,0.0354372827993866,-0.00652068164890382,-0.000772653043506384,0.00486894295165255,-0.107658688248062,-0.00418386471874358,0.0451604643179798,0.193557706108252,0.267849806296793,0.0893675787026225,0.0461472197994298,0.0459435230018124,-0.025678091564618,-0.0203299647284848,0.124659889223443,-0.000245578216185082,-0.0774857139996877,-6.87579718349066e-05,-0.053124606631921,-0.13775585859909,-0.0333968718931862,-0.0397850274489347,-0.0511408579776235,0.00908213754292432,-0.00671755143476839,-0.00817443831316419,-0.00201919311590095,0,0,0,-0.00547355684747434,0,-0.00121990972352677,-0.00165922708466247,-0.00233897291147297,0.0588574606563645,-0.000781056876426898,-0.00752342822662964,-0.00116964902548273,-0.00086693586910825,-0.00163211704442494,0,-0.000856483128107802,-0.00338346055071241,-5.54288481644454e-05,-0.000817337818751022,0.362801177419518
