y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
-0.00562295329338842,0.00562854172893354,-0.00317805176718838,0.00351652352351111,0.00165967729212093,0.00334296625217981,0.00310158484986515,0.0130288041596835,-0.0222245408719019,0.0383777407305703,0.190712959940583,0.066953474969176,0.00503314810654549,-0.00450421324497014,-0.000711287556161537,-0.0129754110937614,-0.0126925873674917,-0.0245628206119633,0.00043836451225102,-0.0272528996294891,0.000616172960380906,-0.0223233180786027,-0.060756184717468,-0.00851355494792258,-0.0240549719679526,-0.0532544388327777,0.0103329219379935,-0.00295796471247371,0.000899284998733829,-0.00137470978918908,0,0,0,-0.00385113855710532,0,-0.00137675247820423,-0.00105518009998878,-0.00132921051918896,0.0482802441189945,-0.000335225918242017,-0.00629356833985248,-0.000661076197687977,-0.000708618981524461,-0.000993726367701529,0,-0.00106830712821307,-0.00213569646894086,-0.00241771448064641,2808000,6.3
-0.00294546773773555,-0.0160130888600064,-0.00465262244856604,0.00513893396582374,-0.000157416545637421,0.00305603155962053,0.00366850464200609,-0.0527691575720474,-0.042267695894438,0.0421912772638541,0.24364379327602,0.326309829455523,0.0373413719763905,0.00929153075163091,0.00196525282848873,-0.0274127679685658,-0.0227435994233582,-0.0292966456839291,-0.00116256023328513,-0.0380151525479932,0.000430584368963372,-0.0575703351466813,-0.161138853407982,-0.0272354623417585,-0.0668833102145302,-0.0879344818857425,0.0102702874439789,-0.00717442805817314,-0.000192743018361863,-0.00175469143248824,0,0,0,-0.00332462117720193,0,-0.00175643810490502,-0.00143281893571902,-0.00171978384136653,0.0564984955241182,-0.000528577419966444,-0.00697234662013489,-0.000857247218701323,-0.000893878082232133,-0.000917002007878407,0,-0.00144280594209647,-0.0027454969825974,-0.00284093299284361,2300000,7.7
-0.00289569304851332,-0.0172005279710543,-0.00474519617776202,0.00508736724196363,-0.000422713463830134,0.00281580528787787,0.0035824408611814,-0.0541689349570516,-0.0422115223664031,0.0421799851652982,0.24339549522021,0.327646138967587,0.0379547743752068,0.00974395895949677,0.00232913319947563,-0.0277187024679777,-0.0230445385121279,-0.0292851928695146,-0.00124346929951706,-0.0381377658372225,0.000433168466618351,-0.0576209139620775,-0.161471206053971,-0.0275567287639163,-0.066479638177708,-0.0882242176930207,0.0102506071399268,-0.00711157938018068,-0.000309777545476627,-0.00175617965116213,0,0,0,-0.00331897092503287,0,-0.00175753539967918,-0.00143234150921092,-0.00172897738755294,0.056579625248706,-0.000533070739379227,-0.00698611984278256,-0.000862432903663544,-0.000890941900981513,-0.000932185907535825,0,-0.00144006349298656,-0.00274564288102741,-0.00284629455238442,3000000,7.8
0.00432703582430444,-0.00880618768501826,-0.00317263005146034,0.0051012343158349,0.00539969316320525,0.0078061462485895,0.00611441224741282,0.145827126328497,-0.0462057832054714,0.0239405021535841,0.0754238307082108,0.244239575558667,0.133003575628216,0.0474242315554276,0.0196279025737548,-0.0121739822620363,-0.0110191786571506,-0.00177469970517989,-0.00315504961195408,-0.0228221457829765,0.000609091670862352,-0.0472381693313084,-0.143954509948955,-0.0032353783458646,-0.0936216079445894,-0.104702891714653,0.0114977562088482,-0.00961189394537291,0.0142634495046199,-0.00106886844632947,0,0,0,-0.00324831409967689,0,-0.000739708230751421,-0.000746296195954178,-0.000705225621836858,0.0507591424006466,-0.000352948833659973,-0.00713386786879372,-0.00068077143720849,-0.000715193582303581,-0.00204316452072512,0,-0.00174782675996563,-0.00318208339481228,-0.00213624505034985,163245,8.6
0.0284156826369961,-0.0212787121689122,-0.00141430619777324,0.00572820854086018,0.00414988416064002,0.00632687050468144,0.00465354116289383,-0.093431014869751,0.00626753602042718,0.0514698329730213,-0.0054055726228228,0.09004341639616,0.194766875324336,0.111385406727,0.172526423319649,-0.0201996220420189,-0.0200519060640272,0.096840033542381,-0.0013437474672845,-0.0423762888155083,0.000526673988037686,-0.0185844678723456,-0.0701515120942969,-0.0191288151549753,-0.0139894199663341,-0.00925154675481482,0.00242513639640397,-0.00383513096190274,-0.00270609073486248,-0.00090617671455967,0,0,0,-0.00407808745377415,0,-0.000907533743875043,-0.000913354466196526,-0.000877172880136846,0.0518854745488988,-0.00076986015110982,-0.00930473288273466,-0.000766996064046043,-0.000466716977351897,-0.00197129549292574,0,-0.000921743489348835,-0.0019480464110047,0.000172359089409545,184925485,7.7
-0.00179620191931982,-0.0131978295621338,-0.000455027880503446,0.00747256121970601,0.00588538730919149,0.00902801267811247,0.00943162020802798,-0.134489407869268,0.0297030817836879,0.0500489585923287,-0.0224262988996052,0.0772831947850696,0.199404644511214,0.0902357075113206,0.178426537942398,-0.0190758341492452,-0.0204441618912547,0.223346741285886,0.000584669775338225,-0.0626555481376937,0.000524877229220947,-0.027517720878193,-0.0612846977586401,-0.0232436876083885,-0.0201517481502441,0.0331254465535237,-0.000212279571252134,-0.00576718903851402,-0.00406201980103205,-0.0012230956598454,0,0,0,-0.00439387003263574,0,-0.00155663915658678,-0.00123596671155002,-0.00150673219583339,0.0538415771360298,-0.000420653314232812,-0.0101922695034075,-0.000418959917148491,-0.000800283657538557,-0.00158149830258857,0,-0.00124975415490342,-0.00158558970514947,0.00022784098118339,22202612,8.1
0.0256124410569286,-0.0272292890142337,-0.000697664518790246,0.00421779883819938,-0.00188948105866778,0.000313376130715361,0.000456900247826443,-0.123037788202518,0.0242238775470462,0.0532862691231381,-0.0410591566873929,0.0501967696673336,0.212015561483751,0.132234897557768,0.183911819216711,-0.0202506381531703,-0.0199977331414561,0.119044160619207,-0.000141064688378072,-0.0663156229890503,0.000144894076599592,-0.0129279994494145,-0.0582317077246015,-0.0200422169795784,0.0269151143900056,-0.0192202479588391,0.00427772813198864,-0.000993936065362713,-0.00228586004632978,-0.00166574854765913,0,0,0,-0.00470961883995482,0,-0.00166748594698865,-0.0010129209549831,-0.00163173571942793,0.0504146883103284,-0.000483790268265312,-0.00866292168476389,-0.000813320346296922,-0.000187535527209833,-0.00210695250168213,0,-0.00102258783611699,-0.0025202997026578,0.0013034660478156,84300000,7.5
0.0436299314401665,-0.023697528783068,-0.00392325797016468,0.0137932327802335,0.0225396023542946,0.026944746844527,0.0196686368115417,-0.0674116187173401,-0.0355684433590343,0.00273152795950307,0.270199702331468,0.37312598514979,0.0376452112106371,0.0115816708178571,0.113537324140318,-0.0321537810611258,-0.03150843951307,-0.0182240221828124,-0.00948784149163373,-0.0667799423378613,-0.000600090335911537,-0.0630286538636813,-0.189927616634932,-0.0354018601862649,-0.0750204873666878,-0.0843559389687316,0.0131771306629171,-0.0115597849488596,-0.00113107491875949,-0.00147143086360156,0,0,0,-0.00417949572250305,0,-0.00180965376123166,-0.000832889890072052,-0.00140085713644707,0.067966551566471,-0.00115034750189483,-0.00754489813517969,-0.0011934111026823,-0.00093820800664181,-0.00250416426537429,0,-0.00151157913240992,-0.00473305636395363,-0.00178744051738114,47095453,6.4
-0.00731133836064925,0.0423421914806085,-0.00106034798178528,0.00224073610663348,0.0135756364734362,0.0131144210372322,0.00799908578890085,0.289588778957354,-0.0569024409758519,0.0116001537038013,0.222181632081217,-0.0230609316409733,-0.0451511661956497,-0.0345095262903272,-0.0463963942061901,0.012794758756719,0.0378399475940047,-0.0762830915973983,0.00381367074962276,-0.0159462617571869,0.000751304799527962,-0.0224666258427075,-0.0561650145060101,0.0207516447543499,-0.0661358856825553,-0.0910465308173601,0.0117999531831447,-0.00710236943944249,0.00879934894493316,-0.00137360435496152,0,0,0,-0.00427356053641683,0,-0.00104853226828152,-0.000741901648217392,-0.000597109249990371,0.0355306443654051,0.000196041072517322,-0.00262182641759557,-0.000455373197396657,-0.000245995418151857,-0.000375779162839466,0,-0.00143656683343963,-0.00265975009372129,-0.00268779642584936,23650000,8.1
0.0216309239319158,0.0303096712479523,-0.00119550232797437,0.000765178094782245,0.00760431321254538,0.00715385143991331,0.0040790467321497,0.257448876167947,-0.0383340645961467,0.0104675345161017,0.193714074265504,-0.0556665469775142,-0.0256956616447316,-0.0132479996738077,-0.027769116972229,0.00421481550799846,0.0044504090629189,-0.0557634758339117,0.017699455557933,-0.0277527345387158,0.000317592791696319,-0.0140718638542739,-0.0397603350980593,0.0174365480502866,-0.0291839522327999,-0.0951970845250855,0.0122353094099626,-0.00531614771975414,0.00728668090995412,-0.0016039729751344,0,0,0,-0.00492477990408262,0,-0.00127784783252776,-0.000634359526316062,-0.00118561433815504,0.0375732092789218,-0.000262030289739206,-0.00423872026252678,-0.00058577868002118,-0.000347975256857843,-0.000763053922600742,0,-0.00132126975592493,-0.00255868370354002,-0.00187258911048221,20400000,6.9
-0.000585269439144719,0.032524241470332,-0.000686245929404614,0.00148391406792901,0.0248084259998559,0.0228904143328709,0.0130420985196301,0.249259997398828,-0.0282235810946695,-0.00611540971402574,-0.0377751240931372,-0.196470345775258,-0.0938696012527059,-0.0526134054339477,-0.0650334315358923,-0.00887230504205879,-0.00855467058352947,-0.0936610473293768,-0.00150102889161449,0.248425422136242,0.00257455409405041,0.140962333683235,0.312856535746545,0.00289299353187897,-0.0125535762872286,0.0391021768103006,-0.0141383435341284,-0.0106993258686006,-0.0117857617811485,-0.000110120402023702,0,0,0,-0.00434650119746027,0,-0.000773365399738496,-0.000780936075533989,0.000258484786163348,0.0443265375615714,-0.000365675196604395,-0.00736157545356882,-0.000363955281864877,-0.000734224781280554,-0.00142090458191414,0,-0.000461021948275775,-0.00326300162426712,-0.00352241934515231,7927,7.7
