y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34
-0.00644529631393463,0.00995098878099284,-0.00440092784824653,0.0228600567035212,0.00396104666341318,0.00699167351534153,0.00458394525307747,0.0151884460956942,-0.0226319006676189,0.0397466297887162,0.198538497006377,0.0705561392915585,0.00518609263041531,-0.00208327121882467,-0.00181432345210171,-0.0143895747270578,-0.0150099793700271,-0.0229156801039805,0.000140725729887871,-0.0279287266704207,0.000730950866375695,-0.023300544729966,-0.062136273136779,-0.00973450742233041,-0.0273368656176798,-0.0553506855862833,0.0116065811575535,-0.00380804521336423,0.000314660458681061,-0.00166028449948377,0,0,0,0.374938552863289
-0.0049436366390727,-0.0142498698755445,-0.00992392636667574,0.0425874361803401,0.000883282203968521,0.00745835777649741,0.0083304730374846,-0.0487290335108587,-0.0425213359789892,0.0435637657224897,0.257648637784244,0.332180851234344,0.0329126238417582,0.00745359532499392,-0.00236355930733991,-0.0294339807354134,-0.0238308739470262,-0.0288487565455342,-0.00206857775326235,-0.0399049523650377,0.000493763065758715,-0.0628503439645123,-0.164599975891367,-0.0293336113640082,-0.0751126562071871,-0.0901877942044193,0.0109143606420616,-0.0084284848098866,-0.00117192240175874,-0.00214419320386203,0,0,0,0.372765836427089
-0.00495756244748737,-0.0167108346951442,-0.0108669364284334,0.0407624483690754,-0.00014304560399356,0.00628623600557869,0.00799035098494191,-0.0509545885942588,-0.0423884954683724,0.0436104699694917,0.257069489580219,0.333965519756441,0.0337945428383105,0.00817759413395457,-0.00182765716473418,-0.0298705577326281,-0.0241817198278155,-0.0286080533904295,-0.00215877980037536,-0.0402309021910581,0.000502589653662895,-0.0629318361089531,-0.165147121115928,-0.0297908584134631,-0.0743221896014763,-0.0907646941685235,0.0108450114845791,-0.00821017649374328,-0.00142623904096757,-0.00214660822493504,0,0,0,0.374793195073543
0.00337057940059905,-0.00702268197734267,-0.00747306216103836,0.0358393890604554,0.00406228606456961,0.00938106265842916,0.00773542027251596,0.150227168704302,-0.0445821548456683,0.0256266772577295,0.0784045825333389,0.247013744865495,0.131204394665082,0.0411234868005437,0.0171146927256944,-0.0149524175286123,-0.0130866646553591,-0.000896850089298757,-0.002906808247305,-0.0227310655229546,0.000724128731048904,-0.0480581283547169,-0.141671793002649,-0.00638263063450245,-0.102116412996593,-0.0984664374232512,0.0109672411795609,-0.0117472031330972,0.0136962559981585,-0.00129896146103675,0,0,0,0.360533768033709
-0.00307641780043949,-0.0151102569647943,-0.0049867106641906,0.0588838596029959,0.0105576024823396,0.0178007545074428,0.0105295358123878,-0.12454535259804,0.0259042262749925,0.0529106807940948,-0.0198942127317249,0.0736138808690743,0.186499150514124,0.0717116713870345,0.171094674384234,-0.020290544419475,-0.0206283448124262,0.200654610265301,5.77355258910876e-05,-0.0553803215873584,0.000577054671824912,-0.025681399080553,-0.0536930159832936,-0.0227017582835509,-0.019580138385429,0.0246417084369304,-0.000928811688347636,-0.00769833206852184,-0.00277448916475439,-0.00148867993131309,0,0,0,0.439866098240185
0.0254171219656297,-0.0320067034252305,-0.0149272572216705,0.0308370030469336,-0.00428826300786154,0.000484682718253479,0.00356037545230245,-0.111810491998283,0.020569454594886,0.0569771081279947,-0.0399185778777197,0.0336603839405401,0.191280534779348,0.105128741752371,0.177221307098881,-0.0209108852902471,-0.0205661706145733,0.0983144206859395,2.04133483686986e-05,-0.0582277472338327,0.000177126430307392,-0.00478939200440874,-0.0432519546411026,-0.0205999064316786,0.0320615461383807,-0.0249307695473352,0.00383167956451688,-0.00139590172825956,-0.004087960413633,-0.00198872845975355,0,0,0,0.678166377887916
0.0474340382310905,-0.0131004160951387,0.000652410566538812,0.154435773286586,0.0724887824497807,0.0894061744983712,0.0373272867539971,-0.0619452768345843,-0.0339728641798225,-0.00169394139199077,0.285796884139369,0.388466541345206,0.0324693226476991,0.00770448304373361,0.105405412116912,-0.0328879631405631,-0.0314843366329733,-0.0256320482444002,-0.0114668262182067,-0.0545066337804524,-0.000929599530450612,-0.0724035074630798,-0.191890787496768,-0.0351511129346538,-0.0947598983405532,-0.0759573703444954,0.0100020584266291,-0.0189855646679583,0.00121997342627876,-0.0019507343471042,0,0,0,0.362187052233457
0.0242254817135992,0.0464929247107988,0.0062199619913331,0.0333248340881345,0.0190861469657721,0.0215399816558531,0.00759813609331978,0.260010454198278,-0.0395843627894501,0.0105272883760799,0.204854549237644,-0.0541594315132028,-0.0244142401416013,-0.0122567032826967,-0.0247687382449912,0.00252511651771801,-0.000672187339474247,-0.0571353138887656,0.0171065264592082,-0.0235401343553944,0.000310130304738363,-0.00892532929311892,-0.0365849701578169,0.0149319891713135,-0.0357444201980105,-0.0909804721065442,0.0146871780788465,-0.00899811718901375,0.00774030529552293,-0.00197785364887016,0,0,0,0.413079671851577
0.000391948050446588,0.0412851207896806,0.0165484968885551,0.00809453833867536,0.0316748982326749,0.0305286262828907,0.00639387954764422,0.245225643269253,-0.0221631588381041,-0.00644170021330095,-0.0435511608993345,-0.195389243997941,-0.0815137358412734,-0.0375385228186248,-0.0579957343886794,-0.0116519857851567,-0.0110230399066184,-0.0791064938440115,0.000290900235988563,0.248933846547333,0.00309593434859838,0.144034988800781,0.311852251868121,-0.000617233481007247,-0.0118077069827101,0.0471903134315832,-0.0157322203740951,-0.0128420142380472,-0.0121949431420127,-0.000132910377290328,0,0,0,0.356879480849911
0.0261077877544835,-0.020349219376746,-0.0106543205977446,0.0354372827993866,-0.00652068164890382,-0.000772653043506384,0.00486894295165255,-0.107658688248062,-0.00418386471874358,0.0451604643179798,0.193557706108252,0.267849806296793,0.0893675787026225,0.0461472197994298,0.0459435230018124,-0.025678091564618,-0.0203299647284848,0.124659889223443,-0.000245578216185082,-0.0774857139996877,-6.87579718349066e-05,-0.053124606631921,-0.13775585859909,-0.0333968718931862,-0.0397850274489347,-0.0511408579776235,0.00908213754292432,-0.00671755143476839,-0.00817443831316419,-0.00201919311590095,0,0,0,0.362801177419518
0.0239546638243549,-0.00999679333778657,-0.0130149229071656,0.0370940781691549,-0.00366478000266589,0.00191288550397092,0.00486620840815856,-0.038277499846665,-0.0334646298741614,0.0424713797077093,0.210522411444387,0.246889646314781,0.0440662775707409,0.0226930655340952,0.0128045692627408,-0.0130667732008287,-0.0191118257605532,-0.0134448122040587,0.0127175008574004,-0.0590515980834344,-3.64530818599065e-05,-0.0525349370298343,-0.149980131207591,0.0237109989576207,-0.0382238429947147,-0.0973622091327645,0.0150869780463779,-0.00327929903517994,0.00441753685392927,-0.00197308964828283,0,0,0,0.381832394680306
0.0245286207168905,0.0374557420727995,0.00988718963313598,0.0241432832672372,0.0119584925977826,0.0138783192784455,0.00508403127130835,0.238769468207966,-0.0345766879235554,0.0212351652750781,0.197989528305925,-0.0248573095905731,0.0747758739435342,0.0177242223123421,0.00608276279196115,-0.000601283346607222,-0.0032170935212967,-0.0194591483798536,0.00188453526852801,-0.0417657963016646,0.000287176305568305,-0.0143853004536875,-0.0639013749577081,0.0108199827203906,-0.046960223647499,-0.10383396225741,0.0171764077295802,-0.00943931029966118,0.0107244753155653,-0.00196001242304786,0,0,0,0.48805368972044
-0.00429752066193559,-0.0212638837584449,-0.00485318338094871,0.0150271328605028,-0.00696064533608092,-0.00422912363654189,0.0013307687520189,-0.153522718758369,0.143936000351957,0.0105103744801707,-0.089453877789852,-0.077156353603715,0.0467773642413202,0.0316322058863521,0.0616741777038456,-0.0182024900740376,-0.0193106524676251,0.153952841365502,0.000619183534203768,-0.0661440212706799,0.000539494832741545,0.0261318122111929,0.0645259387552304,-0.0244691072884256,0.15251153148223,0.0497208900556958,-0.0109397644726898,-0.00164610749006409,-0.011044892566679,-0.00167702385062566,0,0,0,0.383969861852492
0.0260673048176266,0.0513871535255952,0.0118675906012135,0.0335244247989688,0.0270068328033637,0.029463766070822,0.0101941563423431,0.267385832534758,-0.0379833559897476,0.00263208979477389,0.0484936164270793,-0.0604510740370985,-0.0320497857641467,-0.0208818033433789,-0.0317302425571005,0.0325130660117089,0.00739736013569695,-0.052353937326345,0.00257486065058394,0.0169727669526536,0.000477373230043873,-0.00734957516290858,-0.00632363331976529,0.0312537263204007,-0.0546373375670646,-0.0428133873365187,0.00592600941757323,-0.0068245005544172,0.010660053751018,-0.000476713774919108,0,0,0,0.484228484727131
0.000312595311497884,0.0344667213447199,0.0269711801004411,0.0480264239290572,0.0459191794350166,0.0492818670748978,0.0153759627336499,0.280811719471483,-0.0757232234257337,0.00202943048365484,0.238796580086425,0.0486384606189946,-0.0486373309438282,-0.0319526571936612,-0.0640816849993037,-0.0126309652163606,-0.0144607600753949,-0.114424589183857,-0.00238924949027236,0.142080359045801,0.000518087543107113,-0.0287829920127157,-0.0407776577091572,0.0104873234821014,-0.104656356382442,-0.0976591568140204,0.0120345062226772,-0.0117358085234787,0.00199110791148369,-0.00188072462928846,0,0,0,0.398888161326399
1.61794402311834e-06,-0.0038525641654058,-0.00751149221931689,0.0473639015130067,0.00255815487975133,0.00964893065599704,0.00936920900062716,-0.029539501815966,-0.0464908185669399,0.0179904380795018,0.264041111296229,0.322628450042079,0.0217707451157523,-0.00071317188132834,-0.00939650184668359,-0.0279462381433926,-0.0218863822312882,-0.0379339041251748,-0.00314877083298239,-0.0404280107847319,6.35409812491491e-05,-0.0644685012665963,-0.169545991281717,-0.0262969730445065,-0.0818785857655758,-0.0935046656395578,0.0550643159424669,-0.00619423447718246,-0.00107073526738795,-0.00215378591600188,0,0,0,0.450245944997729
0.0297439674718237,0.0567027579344724,0.0134532707734432,0.0290408543620856,0.0318837746792708,0.0327709714529662,0.00805606894867705,0.267676659001787,-0.0343139853550207,0.0237348578578943,0.137411087219131,-0.167926764955358,-0.0629544099564761,-0.0242844947150785,-0.0477231233839619,-0.00718798732727787,-0.00849959596000738,-0.0785899479561066,0.00107631304984475,0.193317922776206,0.000522968276332032,0.0459808629216566,0.230804317069753,0.00200601054458823,-0.021765922785423,-0.00163313479636527,0.00164237756232357,-0.0153435096830813,-0.0113239655403733,-0.0015527881503823,0,0,0,0.509666097932638
0.0285224232973054,0.023873922355989,0.0139199404288274,0.0167888349533362,0.0240328475426143,0.024047363356253,0.00495330359979704,-0.0961241417255954,0.0759694533576489,-0.00457226048353251,-0.0964805805385222,-0.143733464853283,-0.0038572215987663,0.00149780071069074,0.0207231393093765,-0.00476629986910791,0.00250869474331764,0.186564148818932,0.00521969244484842,0.0797653423348257,0.000421153737861547,0.0302485892155792,0.282863112510608,-0.0188233897641733,0.00791559728811049,0.289060856158971,-0.0239641409894737,-0.0115092414161121,-0.0244559775979041,-0.000226973123449282,0,0,0,0.422899106951576
0.0307417422206398,0.0186722896393542,0.0131409887610482,0.00786680692818442,0.0190849713021612,0.0177481527129055,0.000982973694110747,-0.110231018694899,0.088917382161863,-0.00393993236396455,-0.125515207031753,-0.197777958527559,0.00807470737623676,0.0145929543688181,0.0375102929385675,-0.00197111073878006,0.00461720988322124,0.198220951236664,0.00570523504558124,0.0638523598746249,0.000275211736470612,0.044092904266517,0.302944866872398,-0.0169260895692626,0.0467267311699923,0.284238365540237,-0.0236976308496399,-0.00785151699416419,-0.0230735626567968,-0.00051018000584549,0,0,0,0.452861803781994
0.0289905543984997,0.0248007204502353,0.0160100336197367,0.0149414389786084,0.0274192446865672,0.0268225269556553,0.00493701115558918,-0.0946012539406198,0.071936913491629,-0.00354647520885156,-0.0802910151609733,-0.134820305125032,-0.00855662842022682,-0.0018458636393821,0.0158330151643529,-0.00619194195374277,0.00351276461085281,0.181281626250601,0.00641530259539165,0.082762467004607,0.000378459230743781,0.0276214416405662,0.278868580874052,-0.0178342059450247,0.000247321298047606,0.290115670041151,-0.0252970906633722,-0.012359615993732,-0.0232765041115364,-0.000315151000884789,0,0,0,0.549639490112721
0.000370141277633297,-0.00832026832508656,-0.00494601651595458,0.0651106624422928,0.0104380130369109,0.0184909991968063,0.0119208777708661,-0.0568078729517069,-0.0163840381776789,0.032510066774826,0.0568231561934889,0.248998566195637,0.0438401146892599,0.0147692636085227,0.0153876652957816,-0.0100596136259993,-0.00886731229052788,0.00887629381089244,-0.00466497116349861,-0.0153126661005869,0.000338881087187614,-0.0428768393198861,-0.0959839648915751,-0.0100556744317377,-0.0549621835794643,-0.0253219059703559,0.00112269673154902,-0.00635347867271791,-0.00065925750164866,-0.000389889687013499,0,0,0,0.365475014835866
0.0274350881250867,-0.0233985628996613,-0.0114623117565256,0.0726120650300659,0.00436509236663415,0.0149729965247598,0.0131667293610672,-0.128045287292197,-0.0179510976425512,0.0512272022016716,0.0594499233466454,0.31908516016604,0.171028537509034,0.0588941228982999,0.143347648395726,-0.0341323779095496,-0.0277171175665986,0.055606089772902,-0.00324298220319652,-0.0494532797181873,-0.000351355233706745,-0.0556501384234918,-0.15159127582165,-0.0368346912712962,-0.0544802894240389,-0.0500906312712497,0.00516428777417303,-0.0103355341304361,-0.00169187733725882,-0.00212065032861864,0,0,0,0.734014370790233
0.0357054433934364,0.076069625200863,0.0330312220014627,0.0174343080943125,0.0837013249655933,0.0786702874584881,0.0119632561631931,0.269809431873714,-0.00126135103933962,-0.0238225753462462,-0.0261703878351307,-0.213547969715216,-0.112225891835462,-0.046472946565064,-0.0539317506546284,0.019714386944053,0.0324255377314103,-0.0331459543411526,0.0250951547191056,0.112270670375672,-0.000461973352483863,0.0239934844901024,0.169272601899808,0.0179649282621273,-0.0365847206062169,0.199770935956896,-0.0171106969974084,-0.0204080051251657,-0.00690747036982049,0.000338135801447696,0,0,0,0.378270306412461
0.0297937679491394,0.0474209872519649,0.030566034576787,0.0563015110904392,0.0424865767867544,0.0471090778283366,0.0156420470610465,-0.0205650627899553,0.0194532667235132,0.00493601456559684,-0.00847337835735522,-0.0491394301583508,0.00838527741539721,0.00278607797808372,0.0125683502875112,0.00320327580366263,0.0277845500060474,0.142172308881699,0.0229753951528118,0.00496388524815918,-0.000382165789328322,0.00154743757919197,0.0486347938134205,-0.00557402411328553,-0.0240674851339218,0.0981089331827284,-0.00818351628277081,-0.0126191124299287,-0.00288214723623264,-0.000826129548864848,0,0,0,0.35116824323383
0.0388497099805467,0.052617579493825,0.0248389968293198,0.0238857776106479,0.0466441853023319,0.0455069650710881,0.00868540094543591,-0.0641574642941924,0.0840721870062965,-0.0120113043169026,-0.106595807659968,-0.215566054107537,-0.0232157125569631,-0.00882579073535669,0.021478787831424,0.00582763845127318,0.0148392128953208,0.199309484776001,0.00813555111967824,0.103661989403113,0.000130097458784673,0.0492705656350382,0.343910270452994,-0.0124224977202919,0.00571181298092595,0.350524848241297,-0.030895548725589,-0.0180317475331542,-0.0207881308204189,0.000820236825238362,0,0,0,0.574503322569232
0.0370779480961519,0.0394610821544867,0.0195685121578179,0.0251576471195534,0.0390756332873155,0.0382468551507676,0.00617594880181919,-0.0978163945682525,0.0982356853035301,-0.00947576981457109,-0.140324838709465,-0.256749065323065,-0.0080322916311316,0.00690509637608355,0.0360818599709827,0.00490979974003291,0.0122941892601477,0.211943449230893,0.00841459221925185,0.0818375786196941,-0.000325411313028145,0.0615393815401726,0.356786742421371,-0.0155352417018479,0.0525256405709678,0.333023786925595,-0.0285616752568925,-0.0151476750049203,-0.0210928816500601,-0.000119927037058369,0,0,0,0.494174017709735
0.0330126375305572,0.0653310663884995,0.0153841073886838,0.017717809327102,0.0335177631201544,0.0325600466849397,0.00752537535590348,0.264331674465073,-0.01886585273031,0.0383224910662019,0.0292143472010854,-0.104776044342145,0.0808630724314396,0.0214043570968159,0.00798704114496362,0.0217606160803641,0.0210905142365955,0.0325842041037724,0.00277334604875645,0.0105948830784547,-0.000258855211129206,0.00625609405170822,0.0209051364208303,0.0327318073655976,-0.0719219050147671,0.00336663553689465,0.00713114023455471,-0.0183499842343861,0.011677160893168,0.000474425930132208,0,0,0,0.391658523889044
