y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
-0.0056237280678668,0.00562810890893873,-0.00318010671736295,0.00351473334861212,0.00165536997913013,0.00333867955150609,0.00309928916321324,0.0130525355670224,-0.022236448352309,0.0383894516542612,0.190767024266689,0.0669593058912503,0.00503016905693577,-0.00450770973750503,-0.000716267805670263,-0.0129808895630869,-0.0126981237143302,-0.0245779624045677,0.000437941641454355,-0.0272692846406611,0.000616364169116063,-0.0223346020167001,-0.0607879053166619,-0.00848031710251518,-0.0240672577976563,-0.0532814189726091,0.0103346742568848,-0.00295947322083658,0.000898030272850666,-0.0013751897785034,0,0,0,-0.00385248822044676,0,-0.00137723314323441,-0.00105555438976979,-0.0013296754574712,0.0482973760898473,-0.000335349429612263,-0.00629582690872315,-0.00066130749942522,-0.000708866010282492,-0.000994092948326657,0,-0.00106868576037854,-0.00213646604923826,-0.00241856473215045,2808000,6.3
-0.00294002537883541,-0.0160319534630872,-0.00466009563819612,0.00512317181311095,-0.000186181562864591,0.00302515918250295,0.00365007879811777,-0.052671784173079,-0.0423086131962674,0.0421994142130832,0.243671041725335,0.326321297329971,0.0373262668425369,0.00928274090930768,0.00193784846933052,-0.0274288496508712,-0.0227590319127682,-0.0293478217185243,-0.001166302386549,-0.0380713018022982,0.000430652192152408,-0.0576124346470184,-0.161260876195714,-0.0270313026338455,-0.0669310272605497,-0.0880189331574355,0.0102638359205913,-0.00717993508183705,-0.000201984166838993,-0.00175542110538586,0,0,0,-0.00332616863019178,0,-0.00175716835559703,-0.00143344213408911,-0.00172050196693001,0.0565240494584311,-0.00052882688483197,-0.00697569763395541,-0.000857605406622992,-0.000894248387541675,-0.00091752918836582,0,-0.00144343244414051,-0.00274677824998913,-0.00284217121727859,2300000,7.7
-0.00289027392582972,-0.0172197014306029,-0.0047526632749046,0.00507169607279942,-0.000451388587505873,0.00278505071329457,0.00356410806058401,-0.0540727350735573,-0.042252254432024,0.0421881543875108,0.243422991610021,0.327658645797628,0.0379400420388451,0.00973539218086198,0.00230202278978279,-0.027734841957853,-0.0230600216168894,-0.0293361084404431,-0.00124721744321076,-0.0381936860504707,0.000433237606265589,-0.0576628875451702,-0.161592913607182,-0.0273539942523137,-0.0665270633456036,-0.088308422267273,0.0102442100436051,-0.00711704622454971,-0.000319000626207249,-0.0017569088930666,0,0,0,-0.00332051373905974,0,-0.0017582650900615,-0.00143296362635788,-0.0017296976310242,0.0566051635490857,-0.000533321228976452,-0.00698946894970459,-0.000862792345349512,-0.000891310773364578,-0.000932716725877423,0,-0.0014406881645443,-0.00274692188845255,-0.00284753270382489,3000000,7.8
0.0043204035335798,-0.00879205091114452,-0.0031662223489184,0.00512486581196504,0.00543756194327128,0.00784879515928976,0.00614111500994628,0.145731063489565,-0.0461872193218289,0.0239557351592178,0.0755158216139052,0.244441605554411,0.133082077814386,0.047454827758078,0.0196696505104222,-0.0121691956112818,-0.0110128848384118,-0.00172315425746467,-0.0031518739354961,-0.0227749373935639,0.000609386920207994,-0.047224822660824,-0.143915773505005,-0.00350433095779566,-0.0936204168272576,-0.104667954613357,0.0115139364184212,-0.00961113546561897,0.0142797007262296,-0.00106903449801466,0,0,0,-0.00324882605187461,0,-0.000739765397151941,-0.000746355541635284,-0.000705271381486165,0.0507673071406763,-0.000352971824640014,-0.00713491504327434,-0.00068090287099486,-0.000715336402839903,-0.00204355910333108,0,-0.00174821740917435,-0.00318266720159028,-0.00213657666022296,163245,8.6
0.0284193795464691,-0.0212736928344875,-0.00140950003953681,0.00574562303831315,0.00417677586021764,0.00635730003552964,0.00467253524127681,-0.0935639773216365,0.00629354830274051,0.0514920314660059,-0.00535994696471213,0.0901589452379221,0.194855706855422,0.111432796479599,0.17260842827514,-0.020200070597348,-0.020051509999128,0.0969089379933411,-0.00134120788948817,-0.0423515799726932,0.000526914523345567,-0.0185701248407013,-0.0701136437317366,-0.0193245992008827,-0.0139713022630631,-0.00920540288282538,0.00243469194291083,-0.00383361446589192,-0.00269882940117744,-0.000906343849266646,0,0,0,-0.00407903859567546,0,-0.000907701327483547,-0.000913523975283803,-0.000877330420455989,0.051896537322224,-0.000770048505692496,-0.00930688248029177,-0.000767183471196673,-0.000466805053015032,-0.00197174865294886,0,-0.000921915773501656,-0.00194835925426392,0.000172681357381802,184925485,7.7
-0.00179311169144432,-0.0132099856898072,-0.000458585707300423,0.00746500657404564,0.00587084751614976,0.009012692070537,0.00942346344453663,-0.134467962852481,0.0296974415417804,0.0500621729777674,-0.0224643494410664,0.0772533652281613,0.199454841181157,0.0902587453648346,0.178469452377493,-0.0190861715241415,-0.0204554660083955,0.223396803650983,0.000582935295364036,-0.0627012941094273,0.000525008015214098,-0.02754006182196,-0.0613444279892439,-0.0231289771450656,-0.0201731090765179,0.0331046156428302,-0.000218004928270765,-0.00577089616992651,-0.00406863306399918,-0.00122358594036267,0,0,0,-0.00439558056424813,0,-0.00155723977236595,-0.00123646124977543,-0.00150731630252863,0.0538633292382311,-0.000420835307116097,-0.0101962408649392,-0.000419141349860722,-0.000800591231084528,-0.00158214998363999,0,-0.00125025325397678,-0.00158632842349709,0.000227744982603643,22202612,8.1
0.0256260563682316,-0.0272491703146669,-0.000702651305824973,0.00420519876695933,-0.00191311859119568,0.000287926356408052,0.000441311064397482,-0.122986456794137,0.0242103029931212,0.0532992316847152,-0.0411154958340082,0.0501360534151539,0.212063689298117,0.132269132318528,0.183950171992439,-0.0202629581937595,-0.0200106871199521,0.119050291380988,-0.00014380234536728,-0.0663724831243852,0.000144882207309022,-0.0129507541488944,-0.0583060462721723,-0.0198779987221136,0.0269035064870232,-0.01927097745104,0.00427124961256687,-0.000996776450288072,-0.00229397158384631,-0.00166641917234707,0,0,0,-0.00471153556787144,0,-0.00166815714640346,-0.00101337562611739,-0.00163239509276681,0.0504368669351959,-0.000484010104590244,-0.00866662455306449,-0.000813649190255996,-0.00018765736328962,-0.00210782887526059,0,-0.0010230457050287,-0.00252143241003877,0.0013036580313683,84300000,7.5
0.0436518674756854,-0.0237212330237753,-0.00393149482480113,0.013777376255842,0.0225134829380045,0.0269163773808125,0.0196521778574035,-0.0672996427726676,-0.0356117060283712,0.00272562615434149,0.270226700927841,0.373136601811725,0.0376255566749325,0.011571629482686,0.113542076516277,-0.0321726188064004,-0.0315281107637723,-0.0182785608333704,-0.00949490622805485,-0.0668529861113276,-0.000600376092678735,-0.0630764633696691,-0.190070800078736,-0.03516430191148,-0.0750752301886294,-0.0844485821041892,0.0131699728123212,-0.0115672733327645,-0.00114218064703974,-0.00147209210594567,0,0,0,-0.00418140177938376,0,-0.00181042688677049,-0.000833339904836432,-0.00140149503319833,0.0679970615796128,-0.00115081528220354,-0.00754861544623944,-0.00119389312831048,-0.000938605611794957,-0.00250525438160961,0,-0.00151225365568978,-0.00473505828860482,-0.00178838079194372,47095453,6.4
-0.00731681613174416,0.0423626665448305,-0.00105786962161892,0.0022498024821993,0.0135938163023465,0.0131339597828464,0.00801109503883278,0.289629828657399,-0.056908422616771,0.0116067656262869,0.222280563199909,-0.0230225654065589,-0.045153011542818,-0.0345152859816823,-0.0463983668945167,0.0128023350048518,0.037856235586223,-0.076288547744006,0.00381653304585221,-0.0159307626293145,0.000751588901168949,-0.0224630659609163,-0.0561508318317729,0.0206568798483725,-0.0661455620191435,-0.0910502542578628,0.0118085520921939,-0.00710322485527803,0.00880663511352963,-0.00137398759526342,0,0,0,-0.00427476078576167,0,-0.00104880797564042,-0.00074207592301921,-0.000597235627869189,0.0355391251705453,0.000196141494460319,-0.00262219570107604,-0.00045548826148406,-0.000246041220651686,-0.000375796753239533,0,-0.00143697090155445,-0.00266045207115694,-0.00268854325303469,23650000,8.1
0.0216380711125804,0.0303197150867005,-0.00119589014985183,0.000765453716023654,0.00760686569903263,0.00715625900036752,0.00408042137766664,0.257533891566563,-0.0383467106881876,0.010471004647103,0.193778223089968,-0.0556848369951294,-0.0257041263151472,-0.0132523667874998,-0.0277782667667084,0.00421621879532012,0.00445189143772911,-0.0557818687775855,0.0177053148153826,-0.0277618589148131,0.000317697946658931,-0.0140764890775062,-0.0397733991526379,0.0174420413124982,-0.0291935732237893,-0.0952285041131129,0.0122393695080656,-0.00531790224836429,0.00728910315015351,-0.0016045033726384,0,0,0,-0.00492640843069276,0,-0.00127827034874078,-0.000634569178385453,-0.00118600634378441,0.0375856295463827,-0.000262116872481339,-0.00424012107331699,-0.000585972357831213,-0.000348090269956281,-0.000763306050269226,0,-0.00132170663598956,-0.00255952962825132,-0.00187320817315817,20400000,6.9
