y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
-0.00696041400181206,0.0100239062464162,-0.00447612200982262,0.0234518151380969,0.003895364363748,0.00702588192197602,-0.0413589464989204,-0.010241012662728,0.000952629436326947,-0.000207275321738224,0.000339583875205289,-4.35332512444177e-05,0,0.000339664720169934,-3.77599702863941e-05,0.023156896680087,0.00272126229836113,0,0.00221516469709485,0,-0.00135262756465925,-0.000622059659415975,0.00168358287837714,0.0216209507546242,0.000833479588746104,0.00451679222310886,0.0148470456552082,-0.0232623005507487,0.0398860482011565,0.199314666938049,0.0738758219003024,0.00528422540819221,-0.00247580232993225,-0.00255905278506877,-0.0146830203149731,-0.0152996139762812,-0.023271054143891,3.53039008328004e-06,-0.0293861095740394,0.000727139884714456,-0.0242799670169043,-0.0641707021802702,-0.00986566870783804,-0.0280892169139693,-0.0575077012065444,0.0123411478727572,-0.0039528625164913,0.000700204770076375,0.374938552863289
-0.0060700993017738,-0.0125314261909856,-0.00791489148190236,0.0432385522421986,0.00392255605522007,0.0105022033476449,-0.201448456550691,-0.0871199146003115,0.00110352034716739,-0.000455309982424881,0.000547071124694304,6.02920447989917e-05,0,0.000247079354063784,-0.000326094528158649,0.297487498829069,-0.00993612286226913,0,-0.00336949567010732,0,-0.00206309549341214,-2.8319588115742e-05,0.00127683032694335,0.00271838433034834,0.00130613291840516,0.00949459171224748,-0.0460327639855324,-0.0472120192403638,0.0442541885667842,0.274954146717027,0.346723874835436,0.0263415387123675,0.00284913552370487,-0.0100553906269399,-0.0312780194867453,-0.0236219051192683,-0.0342116016974098,-0.00104659950444018,-0.0349368613969054,0.000433581313691654,-0.0667586644490151,-0.170654196632952,-0.0293290064278342,-0.0857148071887531,-0.0899740616495849,0.01000941128842,-0.00991826105762581,-0.0012945089785286,0.372765836427089
-0.00608402511018847,-0.0149923910105854,-0.00885790154366,0.041413564430934,0.00289622824725798,0.00933008157672622,-0.200754349381063,-0.0873930004884249,0.00110456528167909,-0.000469924309685519,0.000540516378775956,6.2533824571e-05,0,0.000231423970843397,-0.000330781156602677,0.297291807712887,-0.00987232804163144,0,-0.00345551246509673,0,-0.00207434651790712,-0.000110287034287128,0.00123600062833883,0.00269941303732924,0.0012942685602738,0.00915446965970479,-0.0482583190689325,-0.047079178729747,0.0443008928137861,0.274374998513001,0.348508543357533,0.0272234577089197,0.00357313433266551,-0.00951948848433422,-0.0317145964839599,-0.0239727510000576,-0.033970898542305,-0.00113680155155319,-0.0352628112229258,0.000442407901595834,-0.0668401565934559,-0.171201341857513,-0.0297862534772891,-0.0849243405830423,-0.090550961613689,0.00994006213093749,-0.00969995274148249,-0.00154882561773742,0.374793195073543
0.00567527056023314,-0.00363208813232051,-0.00637656461197593,0.0338746355595129,0.00789144672812913,0.012812456029743,-0.264623426815428,0.395692992241723,-2.12431371217027e-05,-0.00119570460836617,0.000494278626095088,-0.000160419108901911,0,-3.46629099591025e-05,-0.000156768631214093,-0.0640852586095585,-0.0348967416476964,0,-0.0158192318742155,0,-0.00663917368194403,-0.00476160337943563,-0.00258991513140557,-0.00149930668732315,0.000296185354751334,0.00866699792761894,0.164380201848727,-0.0458493062480301,0.0239612782717682,0.0830995531490824,0.246080689522101,0.129215062237915,0.0389174047913942,0.0186295579360368,-0.0127939727902283,-0.0108216712213629,-0.00201426167055444,-0.00315547480070082,-0.0152340706407854,0.00101614520084131,-0.0483387118795256,-0.137935919438318,-0.00365603204678874,-0.111974469808802,-0.0870312693668995,0.00883610847641577,-0.0118104019123127,0.0137473866687801,0.360533768033709
-0.00282489301079774,-0.0157622575329584,-0.00465296997926192,0.0581425264898526,0.011365382975328,0.0182521217543278,-0.0325260827153165,-0.0522147117622116,-0.000375668789328511,-0.00023839346794657,-0.000277960080438363,-0.000200304560394041,0,3.29247339902144e-07,-9.83601090719185e-05,-0.0329863299769952,0.139653104769422,0,-0.0077331812643462,0,-0.00562246453869176,-0.00391664119267076,-0.00199001003409118,-0.000762411095362298,-0.000710914429896358,0.010329034569055,-0.124688264410336,0.0232952917460696,0.0516454348825635,-0.0143814689678407,0.0824131199430693,0.185735683854656,0.0701820386227548,0.170365824141522,-0.0214301867270879,-0.0225347883884608,0.202260462662805,-0.00103411072005379,-0.0526137076922017,0.000546725609437554,-0.0282946209638449,-0.0566978162322778,-0.0233304114667527,-0.0275438197301974,0.0238166309072722,-0.00141010691398159,-0.00805370610843235,-0.0020643762485436,0.439866098240185
0.02567976211845,-0.037946176396859,-0.016571938440994,0.023973615306544,-0.0104279996372706,-0.00640458919389401,0.514057132942354,-0.224859579796699,-0.00137999375667824,-0.00175533400836874,-0.000686773695390357,-0.000355070268493601,0,-0.000605723954856668,-0.00034643571660591,-0.132351501005221,-0.0650334681335804,0,-0.0380749608616251,0,-0.0198874524269191,-0.0122818694427084,-0.00628178134901016,-0.00771301379107066,-0.00244417473512595,0.000555931053730934,-0.126552639391175,0.032839227635049,0.0580714950283804,-0.0684974469371535,-0.0130870226070439,0.202269182817725,0.117371837920905,0.191872943677318,-0.0188628002291364,-0.0195540374017093,0.109823267721075,0.000646684668032256,-0.0726510424944006,1.73827823404713e-05,0.00756422263230151,-0.0260307636775753,-0.0200860590710216,0.0683147795181339,-0.030849859230849,0.00443095643074666,0.00170083845330195,-0.00420197228166505,0.678166377887916
0.0497387293907246,-0.00970982225011655,0.00174890811560123,0.152471019785643,0.0763179431133403,0.0928375678696851,-0.324256465881546,0.412174740807691,0.000982031918027102,-0.000782923812483054,0.000509311784409673,-2.09368009562501e-05,0,0.000348617714829434,9.83487299292894e-05,-0.0396681957651882,-0.0249978095287272,0,-0.0157095018587149,0,-0.00543771102884372,-0.00305244819655282,-0.000509623239680497,0.000149950606946075,0.00017261455086013,0.0382588644091001,-0.0477922436901593,-0.0352400155821844,-0.00335934037795207,0.290491854755113,0.387533486001813,0.0304799902205325,0.00549840103458408,0.106920277327255,-0.030729518402179,-0.0292193431989771,-0.0267494598256558,-0.0117154927716026,-0.0470096388982832,-0.000637583060658202,-0.0726840909878885,-0.188154913932436,-0.03242451434694,-0.104617955152762,-0.0645222022881437,0.00787092572348391,-0.0190487634471739,0.00127110409690037,0.362187052233457
0.0244881218664196,0.0405534517391703,0.00457528077200952,0.0264614463477449,0.0129464103363631,0.0146507097437056,0.426507189953329,-0.200324954099688,-0.000684620105428497,-0.00214413028971229,0.000201279779322947,-0.000571520561723195,0,-0.000647980347011943,-6.9940984991337e-05,-0.0917428554493606,-0.05707260098305,0,-0.0303438581497474,0,-0.0189987877132923,-0.01143091847313,-0.00501124246722186,-0.00630414015002912,-0.00136091995826572,0.00459369169474826,0.245268306805387,-0.0273145897492871,0.0116216752764656,0.17627568017821,-0.100906838060787,-0.0134255921032247,-1.3607114162352e-05,-0.0101171016665541,0.00457320157882868,0.000339945873389712,-0.04562646685363,0.0177327977788717,-0.0379634296159624,0.000150386656771442,0.00342828534359133,-0.0193637791942896,0.0154458365319705,0.000508813181742736,-0.0968995617900581,0.0152864549450763,-0.00590137700745224,0.00762629342749089,0.413079671851577
0.00269663921008067,0.0446757146347027,0.0176449944376175,0.00612978483773294,0.0355040588962344,0.0339600196542046,-0.22028479520073,0.409410911386485,-0.00207477764321694,-0.00205172906193933,-0.000322317113886649,-0.000569904590236641,0,-0.00125027223980229,-0.00016836297511516,-0.0750447876248102,-0.043715851105279,0,-0.0218837696799262,0,-0.010900361966363,-0.0127529058254073,-0.00681990490411548,-0.00857089477569025,-0.00300027667996705,0.0073254572027472,0.259378676413679,-0.023430310240466,-0.00810709919926225,-0.0388561902835911,-0.196322299341335,-0.0835030682684399,-0.0397446048277743,-0.056480869178337,-0.0094935410467727,-0.00875804647262224,-0.0802239054252672,4.22336825927376e-05,0.256430841429503,0.00338795081839079,0.143754405275972,0.315588125432452,0.00210936510670646,-0.0216657637949192,0.0586254814879349,-0.0178633530772402,-0.0129052130172627,-0.0121438124713911,0.356879480849911
0.0263704279073039,-0.0262886923483745,-0.0122990018170682,0.028573895058997,-0.0126604182783128,-0.00766192495565387,0.411537587058596,-0.219092620028665,-0.000182108098596206,-0.00127928767379501,4.55529512948035e-05,-0.000197448209249496,0,-0.000495723201901167,-0.000578125873771158,-0.0866317550274774,-0.0461896515020302,0,-0.026074995993924,0,-0.0154113493793307,-0.00799398940543897,-0.00383627935288524,-0.00292691228192392,-0.000692893980902132,0.00186449855308103,-0.122400835640954,0.00808590832141943,0.0462548512183655,0.164978837048818,0.221102399749209,0.100356226740999,0.0583903159679642,0.0605951595802495,-0.0236300065035073,-0.0193178315156208,0.136168736258579,0.000380693103478475,-0.0919090092602556,-0.000228501619801827,-0.0407709919952108,-0.120534667635562,-0.0328830245325292,-0.00353179406918148,-0.0570599476611374,0.0096814144091541,-0.00362081125320688,-0.00828845018119623,0.362801177419518
